3150.6252 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4 started at 0.00 seconds
3150.6421 	EXP 	trialStart: autoDraw = False
3150.6421 	EXP 	movieGesture: autoDraw = True
3151.1253 	EXP 	Sound soundStimulus reached end of file
3151.1419 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3152.9167 	EXP 	Sound soundStimulus reached end of file
3152.9247 	EXP 	Sound soundStimulus reached end of file
3153.6399 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
3153.7511 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
3153.7525 	EXP 	movieGesture: autoDraw = False
3153.7525 	EXP 	instructionImage: autoDraw = True
3156.1253 	EXP 	Sound audioGoCue reached end of file
3156.1418 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3156.1420 	EXP 	instructionImage: autoDraw = False
3156.1420 	EXP 	actionCue: autoDraw = True
3157.1438 	EXP 	Sound audioGoCue stopped
3158.6330 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
3158.7305 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
3158.7408 	EXP 	New trial (rep=0, index=109): <Trial 109 (109 in rep 0) data={'instructionType': 'speech_gesture_no', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'nogo', 'stimText': '"sweeping"', 'stimAudio': 'audios/sweeping.wav', 'stimVideo': 'videos/sweeping_clip.mp4', 'movement': 'arm', 'thisN': 109, 'thisTrialN': 109, 'thisRepN': 0}>
3158.7575 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3158.8493 	EXP 	soundStimulus: sampleRate = 48000
3158.8608 	EXP 	audioGoCue: sampleRate = 44100
3158.8653 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3158.8680 	EXP 	actionCue: autoDraw = False
3158.8680 	EXP 	iti: autoDraw = False
3158.8680 	EXP 	trialStart: autoDraw = False
3158.8680 	EXP 	movieGesture: autoDraw = False
3158.8680 	EXP 	instructionImage: autoDraw = False
3158.8680 	EXP 	actionCue: autoDraw = False
3158.8680 	EXP 	instructionImage: image = 'images/speak_gesture.png'
3158.8680 	EXP 	actionCue: fillColor = <psychopy.colors.Color: red, alpha=1.0>
3158.8680 	EXP 	actionCue: borderColor = <psychopy.colors.Color: red, alpha=1.0>
3158.8680 	EXP 	iti: autoDraw = True
3160.6419 	EXP 	iti: autoDraw = False
3160.6419 	EXP 	trialStart: autoDraw = True
3161.6253 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4 started at 0.00 seconds
3161.6415 	EXP 	trialStart: autoDraw = False
3161.6415 	EXP 	movieGesture: autoDraw = True
3162.1253 	EXP 	Sound soundStimulus reached end of file
3162.1419 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3163.9142 	EXP 	Sound soundStimulus reached end of file
3163.9248 	EXP 	Sound soundStimulus reached end of file
3164.6412 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3164.7437 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3164.7455 	EXP 	movieGesture: autoDraw = False
3164.7455 	EXP 	instructionImage: autoDraw = True
3167.1253 	EXP 	Sound audioGoCue reached end of file
3167.1418 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3167.1418 	EXP 	instructionImage: autoDraw = False
3167.1418 	EXP 	actionCue: autoDraw = True
3168.1437 	EXP 	Sound audioGoCue stopped
3169.6413 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3169.7413 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3169.7517 	EXP 	New trial (rep=0, index=110): <Trial 110 (110 in rep 0) data={'instructionType': 'speech_no', 'instructionSymbol': 'images/speak.png', 'action': 'nogo', 'stimText': '"sweeping"', 'stimAudio': 'audios/sweeping.wav', 'stimVideo': 'videos/sweeping_clip.mp4', 'movement': 'arm', 'thisN': 110, 'thisTrialN': 110, 'thisRepN': 0}>
3169.7678 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3169.8618 	EXP 	soundStimulus: sampleRate = 48000
3169.8670 	EXP 	audioGoCue: sampleRate = 44100
3169.8718 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3169.8739 	EXP 	actionCue: autoDraw = False
3169.8739 	EXP 	iti: autoDraw = False
3169.8739 	EXP 	trialStart: autoDraw = False
3169.8739 	EXP 	movieGesture: autoDraw = False
3169.8739 	EXP 	instructionImage: autoDraw = False
3169.8739 	EXP 	actionCue: autoDraw = False
3169.8739 	EXP 	instructionImage: image = 'images/speak.png'
3169.8739 	EXP 	actionCue: fillColor = <psychopy.colors.Color: red, alpha=1.0>
3169.8739 	EXP 	actionCue: borderColor = <psychopy.colors.Color: red, alpha=1.0>
3169.8739 	EXP 	iti: autoDraw = True
3171.6420 	EXP 	iti: autoDraw = False
3171.6420 	EXP 	trialStart: autoDraw = True
3172.6254 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4 started at 0.00 seconds
3172.6422 	EXP 	trialStart: autoDraw = False
3172.6422 	EXP 	movieGesture: autoDraw = True
3173.1249 	EXP 	Sound soundStimulus reached end of file
3173.1415 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3174.9088 	EXP 	Sound soundStimulus reached end of file
3174.9248 	EXP 	Sound soundStimulus reached end of file
3175.6330 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3175.7253 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3175.7269 	EXP 	movieGesture: autoDraw = False
3175.7269 	EXP 	instructionImage: autoDraw = True
3178.1254 	EXP 	Sound audioGoCue reached end of file
3178.1419 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3178.1420 	EXP 	instructionImage: autoDraw = False
3178.1420 	EXP 	actionCue: autoDraw = True
3179.1362 	EXP 	Sound audioGoCue stopped
3180.6407 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3180.7266 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3180.7372 	EXP 	New trial (rep=0, index=111): <Trial 111 (111 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"stop"', 'stimAudio': 'audios/stop2.wav', 'stimVideo': 'videos/stop_clip.mp4', 'movement': 'wrist', 'thisN': 111, 'thisTrialN': 111, 'thisRepN': 0}>
3180.7533 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
3180.8710 	EXP 	soundStimulus: sampleRate = 48000
3180.8751 	EXP 	audioGoCue: sampleRate = 44100
3180.8793 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3180.8814 	EXP 	actionCue: autoDraw = False
3180.8814 	EXP 	iti: autoDraw = False
3180.8814 	EXP 	trialStart: autoDraw = False
3180.8814 	EXP 	movieGesture: autoDraw = False
3180.8814 	EXP 	instructionImage: autoDraw = False
3180.8814 	EXP 	actionCue: autoDraw = False
3180.8814 	EXP 	instructionImage: image = 'images/speak.png'
3180.8814 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
3180.8814 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
3180.8814 	EXP 	iti: autoDraw = True
3182.6419 	EXP 	iti: autoDraw = False
3182.6419 	EXP 	trialStart: autoDraw = True
3183.6256 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4 started at 0.00 seconds
3183.6423 	EXP 	trialStart: autoDraw = False
3183.6423 	EXP 	movieGesture: autoDraw = True
3184.1250 	EXP 	Sound soundStimulus reached end of file
3184.1415 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3185.6964 	EXP 	Sound soundStimulus reached end of file
3185.7083 	EXP 	Sound soundStimulus reached end of file
3186.6384 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
3186.7617 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
3186.7631 	EXP 	movieGesture: autoDraw = False
3186.7631 	EXP 	instructionImage: autoDraw = True
3189.1256 	EXP 	Sound audioGoCue reached end of file
3189.1422 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3189.1422 	EXP 	instructionImage: autoDraw = False
3189.1422 	EXP 	actionCue: autoDraw = True
3190.1445 	EXP 	Sound audioGoCue stopped
3191.6389 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
3191.7366 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
3191.7463 	EXP 	New trial (rep=0, index=112): <Trial 112 (112 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"cutting"', 'stimAudio': 'audios/cutting.wav', 'stimVideo': 'videos/cutting_clip.mp4', 'movement': 'arm', 'thisN': 112, 'thisTrialN': 112, 'thisRepN': 0}>
3191.7626 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
3191.8657 	EXP 	soundStimulus: sampleRate = 48000
3191.8784 	EXP 	audioGoCue: sampleRate = 44100
3191.8827 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3191.8882 	EXP 	actionCue: autoDraw = False
3191.8882 	EXP 	iti: autoDraw = False
3191.8882 	EXP 	trialStart: autoDraw = False
3191.8882 	EXP 	movieGesture: autoDraw = False
3191.8882 	EXP 	instructionImage: autoDraw = False
3191.8882 	EXP 	actionCue: autoDraw = False
3191.8882 	EXP 	instructionImage: image = 'images/speak_gesture.png'
3191.8882 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
3191.8882 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
3191.8882 	EXP 	iti: autoDraw = True
3193.6422 	EXP 	iti: autoDraw = False
3193.6422 	EXP 	trialStart: autoDraw = True
3194.6255 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4 started at 0.00 seconds
3194.6417 	EXP 	trialStart: autoDraw = False
3194.6417 	EXP 	movieGesture: autoDraw = True
3195.1254 	EXP 	Sound soundStimulus reached end of file
3195.1420 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3196.8509 	EXP 	Sound soundStimulus reached end of file
3196.8589 	EXP 	Sound soundStimulus reached end of file
3197.6325 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
3197.7406 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
3197.7423 	EXP 	movieGesture: autoDraw = False
3197.7423 	EXP 	instructionImage: autoDraw = True
3200.1250 	EXP 	Sound audioGoCue reached end of file
3200.1415 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3200.1416 	EXP 	instructionImage: autoDraw = False
3200.1416 	EXP 	actionCue: autoDraw = True
3201.1358 	EXP 	Sound audioGoCue stopped
3202.6378 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
3202.7444 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
3202.7547 	EXP 	New trial (rep=0, index=113): <Trial 113 (113 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"hang loose"', 'stimAudio': 'audios/hangloose.wav', 'stimVideo': 'videos/hangloose_clip.mp4', 'movement': 'digits', 'thisN': 113, 'thisTrialN': 113, 'thisRepN': 0}>
3202.7767 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
3202.8896 	EXP 	soundStimulus: sampleRate = 48000
3202.8954 	EXP 	audioGoCue: sampleRate = 44100
3202.9000 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3202.9023 	EXP 	actionCue: autoDraw = False
3202.9023 	EXP 	iti: autoDraw = False
3202.9023 	EXP 	trialStart: autoDraw = False
3202.9023 	EXP 	movieGesture: autoDraw = False
3202.9023 	EXP 	instructionImage: autoDraw = False
3202.9023 	EXP 	actionCue: autoDraw = False
3202.9023 	EXP 	instructionImage: image = 'images/speak.png'
3202.9023 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
3202.9023 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
3202.9023 	EXP 	iti: autoDraw = True
3204.6416 	EXP 	iti: autoDraw = False
3204.6416 	EXP 	trialStart: autoDraw = True
3205.6256 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4 started at 0.00 seconds
3205.6424 	EXP 	trialStart: autoDraw = False
3205.6424 	EXP 	movieGesture: autoDraw = True
3206.1255 	EXP 	Sound soundStimulus reached end of file
3206.1421 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3207.7468 	EXP 	Sound soundStimulus reached end of file
3207.7583 	EXP 	Sound soundStimulus reached end of file
3208.6376 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
3208.7584 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
3208.7603 	EXP 	movieGesture: autoDraw = False
3208.7603 	EXP 	instructionImage: autoDraw = True
3211.1257 	EXP 	Sound audioGoCue reached end of file
3211.1422 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3211.1422 	EXP 	instructionImage: autoDraw = False
3211.1422 	EXP 	actionCue: autoDraw = True
3212.1433 	EXP 	Sound audioGoCue stopped
3213.6343 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
3213.7321 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
3213.7425 	EXP 	New trial (rep=0, index=114): <Trial 114 (114 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"sweeping"', 'stimAudio': 'audios/sweeping.wav', 'stimVideo': 'videos/sweeping_clip.mp4', 'movement': 'arm', 'thisN': 114, 'thisTrialN': 114, 'thisRepN': 0}>
3213.7584 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3213.8604 	EXP 	soundStimulus: sampleRate = 48000
3213.8646 	EXP 	audioGoCue: sampleRate = 44100
3213.8687 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3213.8707 	EXP 	actionCue: autoDraw = False
3213.8707 	EXP 	iti: autoDraw = False
3213.8707 	EXP 	trialStart: autoDraw = False
3213.8707 	EXP 	movieGesture: autoDraw = False
3213.8707 	EXP 	instructionImage: autoDraw = False
3213.8707 	EXP 	actionCue: autoDraw = False
3213.8707 	EXP 	instructionImage: image = 'images/speak.png'
3213.8707 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
3213.8707 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
3213.8707 	EXP 	iti: autoDraw = True
3215.6422 	EXP 	iti: autoDraw = False
3215.6422 	EXP 	trialStart: autoDraw = True
3216.6256 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4 started at 0.00 seconds
3216.6425 	EXP 	trialStart: autoDraw = False
3216.6425 	EXP 	movieGesture: autoDraw = True
3217.1256 	EXP 	Sound soundStimulus reached end of file
3217.1422 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3218.9132 	EXP 	Sound soundStimulus reached end of file
3218.9250 	EXP 	Sound soundStimulus reached end of file
3219.6334 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3219.7221 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3219.7236 	EXP 	movieGesture: autoDraw = False
3219.7236 	EXP 	instructionImage: autoDraw = True
3222.1256 	EXP 	Sound audioGoCue reached end of file
3222.1422 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3222.1422 	EXP 	instructionImage: autoDraw = False
3222.1422 	EXP 	actionCue: autoDraw = True
3223.1449 	EXP 	Sound audioGoCue stopped
3224.6420 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3224.7332 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
3224.7485 	EXP 	New trial (rep=2, index=0): <Trial 2 (0 in rep 2) data={'thisN': 2, 'thisTrialN': 0, 'thisRepN': 2}>
3224.7537 	INFO 	Keyboard events cleared
3224.7537 	EXP 	actionCue: autoDraw = False
3224.7537 	EXP 	iti: autoDraw = False
3224.7537 	EXP 	trialStart: autoDraw = False
3224.7537 	EXP 	movieGesture: autoDraw = False
3224.7537 	EXP 	instructionImage: autoDraw = False
3224.7537 	EXP 	actionCue: autoDraw = False
3224.7537 	EXP 	textBlockOne: autoDraw = True
3832.5458 	DATA 	Mouse: Left button down, pos=(966,352)
3832.6126 	DATA 	Mouse:  Left button up, pos=(966,352)
3833.3455 	EXP 	Device response: <KeyPress from None: t=3833.3422358, value=space, duration=None>
3833.3575 	EXP 	Imported current_block_trials.csv as conditions, 115 conditions, 7 params
3833.3583 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"outside"', 'stimAudio': 'audios/outside.wav', 'stimVideo': 'videos/outside_clip.mp4', 'movement': 'arm', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
3833.3587 	DATA 	Keypress: space
3833.3695 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
3833.4716 	EXP 	soundStimulus: sampleRate = 48000
3833.4836 	EXP 	audioGoCue: sampleRate = 44100
3833.4878 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3833.4888 	EXP 	Device response: <KeyPress from None: t=3833.3422358, value=space, duration=0.08993100000043341>
3833.4906 	EXP 	textBlockOne: autoDraw = False
3833.4906 	EXP 	instructionImage: image = 'images/speak_gesture.png'
3833.4906 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
3833.4906 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
3833.4906 	EXP 	iti: autoDraw = True
3835.3452 	EXP 	iti: autoDraw = False
3835.3452 	EXP 	trialStart: autoDraw = True
3836.3288 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4 started at 0.00 seconds
3836.3449 	EXP 	trialStart: autoDraw = False
3836.3449 	EXP 	movieGesture: autoDraw = True
3836.8288 	EXP 	Sound soundStimulus reached end of file
3836.8454 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3838.6126 	EXP 	Sound soundStimulus reached end of file
3838.6287 	EXP 	Sound soundStimulus reached end of file
3839.3369 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
3839.4449 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
3839.4466 	EXP 	movieGesture: autoDraw = False
3839.4466 	EXP 	instructionImage: autoDraw = True
3841.8287 	EXP 	Sound audioGoCue reached end of file
3841.8452 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3841.8452 	EXP 	instructionImage: autoDraw = False
3841.8452 	EXP 	actionCue: autoDraw = True
3842.8462 	EXP 	Sound audioGoCue stopped
3844.3393 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
3844.4337 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
3844.4431 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'instructionType': 'gesture', 'instructionSymbol': 'images/hand.png', 'action': 'go', 'stimText': '"what"', 'stimAudio': 'audios/what.wav', 'stimVideo': 'videos/what_clip.mp4', 'movement': 'wrist', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
3844.4612 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
3844.5560 	EXP 	soundStimulus: sampleRate = 48000
3844.5608 	EXP 	audioGoCue: sampleRate = 44100
3844.5653 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3844.5675 	EXP 	actionCue: autoDraw = False
3844.5675 	EXP 	iti: autoDraw = False
3844.5675 	EXP 	trialStart: autoDraw = False
3844.5675 	EXP 	movieGesture: autoDraw = False
3844.5675 	EXP 	instructionImage: autoDraw = False
3844.5675 	EXP 	actionCue: autoDraw = False
3844.5675 	EXP 	instructionImage: image = 'images/hand.png'
3844.5675 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
3844.5675 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
3844.5675 	EXP 	iti: autoDraw = True
3846.3454 	EXP 	iti: autoDraw = False
3846.3454 	EXP 	trialStart: autoDraw = True
3847.3288 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4 started at 0.00 seconds
3847.3454 	EXP 	trialStart: autoDraw = False
3847.3454 	EXP 	movieGesture: autoDraw = True
3847.8282 	EXP 	Sound soundStimulus reached end of file
3847.8448 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3849.1688 	EXP 	Sound soundStimulus reached end of file
3849.1782 	EXP 	Sound soundStimulus reached end of file
3850.3448 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
3850.4449 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
3850.4466 	EXP 	movieGesture: autoDraw = False
3850.4466 	EXP 	instructionImage: autoDraw = True
3852.8288 	EXP 	Sound audioGoCue reached end of file
3852.8454 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3852.8453 	EXP 	instructionImage: autoDraw = False
3852.8453 	EXP 	actionCue: autoDraw = True
3853.8444 	EXP 	Sound audioGoCue stopped
3855.3428 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
3855.4556 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
3855.4653 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"OK"', 'stimAudio': 'audios/OK.wav', 'stimVideo': 'videos/ok_clip.mp4', 'movement': 'digits', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
3855.4772 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3855.5603 	EXP 	soundStimulus: sampleRate = 48000
3855.5727 	EXP 	audioGoCue: sampleRate = 44100
3855.5773 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3855.5798 	EXP 	actionCue: autoDraw = False
3855.5798 	EXP 	iti: autoDraw = False
3855.5798 	EXP 	trialStart: autoDraw = False
3855.5798 	EXP 	movieGesture: autoDraw = False
3855.5798 	EXP 	instructionImage: autoDraw = False
3855.5798 	EXP 	actionCue: autoDraw = False
3855.5798 	EXP 	instructionImage: image = 'images/speak_gesture.png'
3855.5798 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
3855.5798 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
3855.5798 	EXP 	iti: autoDraw = True
3857.3452 	EXP 	iti: autoDraw = False
3857.3452 	EXP 	trialStart: autoDraw = True
3858.3287 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4 started at 0.00 seconds
3858.3450 	EXP 	trialStart: autoDraw = False
3858.3450 	EXP 	movieGesture: autoDraw = True
3858.8287 	EXP 	Sound soundStimulus reached end of file
3858.8452 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
3860.0415 	EXP 	Sound soundStimulus reached end of file
3860.0448 	EXP 	Sound soundStimulus reached end of file
3861.3354 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3861.4262 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3861.4281 	EXP 	movieGesture: autoDraw = False
3861.4281 	EXP 	instructionImage: autoDraw = True
3863.8289 	EXP 	Sound audioGoCue reached end of file
3863.8455 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
3863.8453 	EXP 	instructionImage: autoDraw = False
3863.8453 	EXP 	actionCue: autoDraw = True
3864.8424 	EXP 	Sound audioGoCue stopped
3866.3362 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3866.4327 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3866.4434 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"OK', 'stimAudio': 'audios/OK.wav', 'stimVideo': 'videos/ok_clip.mp4', 'movement': 'digits', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
3866.4598 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
3866.5531 	EXP 	soundStimulus: sampleRate = 48000
3866.5577 	EXP 	audioGoCue: sampleRate = 44100
3866.5627 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
3866.5647 	EXP 	actionCue: autoDraw = False
3866.5647 	EXP 	iti: autoDraw = False
3866.5647 	EXP 	trialStart: autoDraw = False
3866.5647 	EXP 	movieGesture: autoDraw = False
3866.5647 	EXP 	instructionImage: autoDraw = False
3866.5647 	EXP 	actionCue: autoDraw = False
3866.5647 	EXP 	instructionImage: image = 'images/speak.png'
3866.5647 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
3866.5647 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
